pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2009-10-01	Systemic Greeks: Measuring risk in financial networks	arxiv	This paper investigates the impact of cross-shareholdings in networks of firms under external shocks. Nils Bertschinger, Julian Stobbe (2018)	http://academicpages.github.io/files/1810.11849v1.pdf	http://academicpages.github.io/files/1810.11849v1.pdf
2010-10-01	Consistency of potential energy in the dynamical vertex approximation	Physical Review B	This paper extends the existing ladder dynamical vertex approximation to include consistency of the potential energies between one- and two-particle level. The effects near the antiferromagnetic phase transition in the Hubbard model on the 3D simple cubic lattice are discussed.	Julian Stobbe, Georg Rohringer. (2022). "Consistency of potential energy in the dynamical vertex approximation" <i>Physical Review B</i>. 106.	205101	http://academicpages.github.io/files/2208.05824v2.pdf	http://academicpages.github.io/files/2208.05824v2.pdf
2015-10-01	Mean Field Decoupling of Single Impurity Anderson Model through Auxiliary Majorana Fermions	Annals of Physics	This paper introduces an approximate but computationally efficient method to study non-equilibrium dynamics of a 1D Anderson-impuritry chain.	Irakli Titvinidze, Julian Stobbe, Alexey N. Rubtsov, Georg Rohringer. (2025). "Mean Field Decoupling of Single Impurity Anderson Model through Auxiliary Majorana Fermions." <i>Annals of Physics</i>. 474.	169904	http://academicpages.github.io/files/2403.13661v2.pdf	http://academicpages.github.io/files/2403.13661v2.pdf
